date,ticker,posts,channels
2026-07-24,AADI,1,1
2026-07-24,ACES,2,2
2026-07-24,ADMR,2,2
2026-07-24,ADRO,1,1
2026-07-24,AKRA,4,2
2026-07-24,AMMN,8,2
2026-07-24,ANTM,2,1
2026-07-24,ARTO,1,1
2026-07-24,ASII,1,1
2026-07-24,BBCA,13,2
2026-07-24,BBNI,2,1
2026-07-24,BBRI,5,2
2026-07-24,BBTN,2,1
2026-07-24,BFIN,2,1
2026-07-24,BMRI,13,2
2026-07-24,BRIS,1,1
2026-07-24,BRMS,1,1
2026-07-24,BRPT,1,1
2026-07-24,BUMI,6,2
2026-07-24,CPIN,2,2
2026-07-24,DEWA,10,2
2026-07-24,DOID,1,1
2026-07-24,ELSA,2,1
2026-07-24,ENRG,4,1
2026-07-24,ESSA,4,2
2026-07-24,EXCL,2,1
2026-07-24,GGRM,5,1
2026-07-24,HMSP,4,1
2026-07-24,INDY,2,1
2026-07-24,ISAT,2,1
2026-07-24,JPFA,1,1
2026-07-24,KLBF,1,1
2026-07-24,MBMA,2,1
2026-07-24,MDKA,2,2
2026-07-24,MEDC,8,2
2026-07-24,PGEO,1,1
2026-07-24,SMGR,2,2
2026-07-24,SSIA,1,1
2026-07-24,TINS,2,2
2026-07-24,TLKM,2,1
2026-07-24,TPIA,3,1
2026-07-24,UNTR,1,1
2026-07-27,AADI,1,1
2026-07-27,ACES,1,1
2026-07-27,AKRA,1,1
2026-07-27,AMMN,1,1
2026-07-27,ANTM,3,1
2026-07-27,ASII,2,1
2026-07-27,BBCA,19,2
2026-07-27,BBNI,2,1
2026-07-27,BBRI,3,2
2026-07-27,BMRI,4,1
2026-07-27,BREN,2,1
2026-07-27,BRMS,1,1
2026-07-27,BRPT,5,2
2026-07-27,BSDE,2,1
2026-07-27,BUMI,1,1
2026-07-27,DCII,1,1
2026-07-27,DEWA,4,2
2026-07-27,ENRG,1,1
2026-07-27,ERAA,1,1
2026-07-27,ESSA,2,1
2026-07-27,EXCL,1,1
2026-07-27,INCO,1,1
2026-07-27,INKP,1,1
2026-07-27,ISAT,1,1
2026-07-27,ITMG,1,1
2026-07-27,JSMR,1,1
2026-07-27,MDKA,2,1
2026-07-27,MEDC,2,1
2026-07-27,PTBA,2,1
2026-07-27,SMRA,2,1
2026-07-27,TINS,1,1
2026-07-27,TLKM,3,1
2026-07-27,TPIA,4,2
2026-07-27,UNTR,2,1
2026-07-29,ADHI,2,1
2026-07-29,AKRA,2,1
2026-07-29,AMMN,3,1
2026-07-29,AMRT,4,1
2026-07-29,ANTM,2,1
2026-07-29,ARTO,1,1
2026-07-29,ASII,10,1
2026-07-29,BBCA,21,1
2026-07-29,BBNI,4,2
2026-07-29,BBRI,7,1
2026-07-29,BBTN,3,1
2026-07-29,BFIN,5,1
2026-07-29,BMRI,9,1
2026-07-29,BREN,1,1
2026-07-29,BRIS,2,1
2026-07-29,BRMS,3,1
2026-07-29,BRPT,6,1
2026-07-29,BSDE,1,1
2026-07-29,BTPS,1,1
2026-07-29,BUMI,5,1
2026-07-29,BYAN,3,1
2026-07-29,CMRY,1,1
2026-07-29,DEWA,4,2
2026-07-29,DMAS,5,1
2026-07-29,ERAA,3,1
2026-07-29,ESSA,2,1
2026-07-29,GGRM,10,1
2026-07-29,GOTO,1,1
2026-07-29,HMSP,1,1
2026-07-29,ICBP,1,1
2026-07-29,INCO,2,1
2026-07-29,INDF,1,1
2026-07-29,INDY,4,2
2026-07-29,ISAT,4,1
2026-07-29,JSMR,1,1
2026-07-29,KLBF,1,1
2026-07-29,MDKA,2,1
2026-07-29,MIDI,2,1
2026-07-29,MTEL,1,1
2026-07-29,MYOR,1,1
2026-07-29,NCKL,2,2
2026-07-29,PGEO,1,1
2026-07-29,PSAB,1,1
2026-07-29,PTBA,1,1
2026-07-29,PTPP,1,1
2026-07-29,SIDO,1,1
2026-07-29,SMGR,1,1
2026-07-29,SMRA,3,1
2026-07-29,SRTG,1,1
2026-07-29,SSIA,1,1
2026-07-29,TINS,6,1
2026-07-29,TLKM,5,1
2026-07-29,TOWR,2,2
2026-07-29,TPIA,7,1
2026-07-29,UNTR,2,1
2026-07-29,UNVR,4,1
2026-07-29,WIKA,1,1
2026-07-29,WSKT,1,1
